Covidence #,Study ID,Title,Reviewer Name,Select all geographic regions the paper focusses on according to UN standard area codes (https://unstats.un.org/unsd/methodology/m49/),"If relevant, enter names of the countries the study focusses on (separating multiple country names with "","") according to UN standard country names (https://unstats.un.org/unsd/methodology/m49/)",Select the relevant spatial scales (extent) of the study. Choose all that apply.,Does the study provide evidence for addressing any of the following nexus challenges?,Nexus Challenges Notes,Policy Effectiveness:,"Level of consideration of synergies and trade-offs (e.g., among nexus elements) Enabler","Level of consideration of synergies and trade-offs (e.g., among nexus elements) Barrier",Diversity of approaches employed to reach targets Enabler,Diversity of approaches employed to reach targets Barrier,Effectiveness of monitoring and evaluation Enabler,Effectiveness of monitoring and evaluation Barrier,Level of consideration of distributional implications Enabler,Level of consideration of distributional implications Barrier,Clarity and measurability of targets Enabler,Clarity and measurability of targets Barrier,Level of alignment with social values and priorities Enabler,Level of alignment with social values and priorities Barrier,Level of alignment with political values and priorities Enabler,Level of alignment with political values and priorities Barrier,Level of alignment with international priorities Enabler,Level of alignment with international priorities Barrier,Level of common understanding of nexus challenges and opportunities Enabler,Level of common understanding of nexus challenges and opportunities Barrier,Level of tailoring of policies/instruments to specific regional nexus relations Enabler,Level of tailoring of policies/instruments to specific regional nexus relations Barrier,"Level of complexity (e.g., in dynamics, uncertainty, and policy solutions) Enabler","Level of complexity (e.g., in dynamics, uncertainty, and policy solutions) Barrier",Spatial scale of implementation Enabler,Spatial scale of implementation Barrier,Temporal scale of implementation Enabler,Temporal scale of implementation Barrier,Level of intergenerational thinking Enabler,Level of intergenerational thinking Barrier,Level of consideration of diversity in institutional and actor values Enabler,Level of consideration of diversity in institutional and actor values Barrier,Institutional Capacity:,Number and quality of strategic partnerships Enabler,Number and quality of strategic partnerships Barrier,Level of participatory and collaborative planning Enabler,Level of participatory and collaborative planning Barrier,Level of attention to power asymmetries and redistribution of power Enabler,Level of attention to power asymmetries and redistribution of power Barrier,Level of coordination among sectors Enabler,Level of coordination among sectors Barrier,Characteristics of political systems and political cycles Enabler,Characteristics of political systems and political cycles Barrier,Level of organisational learning and course correction capability Enabler,Level of organisational learning and course correction capability Barrier,Economics & Financing:,Cost (including opportunity costs) Enabler,Cost (including opportunity costs) Barrier,Cost-benefit ratio Enabler,Cost-benefit ratio Barrier,Level of investment/financing Enabler,Level of investment/financing Barrier,Adequacy of economic valuation of nature Enabler,Adequacy of economic valuation of nature Barrier,Level of evaluation of environmental externalities Enabler,Level of evaluation of environmental externalities Barrier,Level to which property rights are well defined and/or accepted Enabler,Level to which property rights are well defined and/or accepted Barrier,Level of quantification of spatial heterogeneity in social-ecological costs and benefits Enabler,Level of quantification of spatial heterogeneity in social-ecological costs and benefits Barrier,Level of commodification of nature Enabler,Level of commodification of nature Barrier,Level to which financial incentives crowd out other incentives Enabler,Level to which financial incentives crowd out other incentives Barrier,Ratio of short-term to long-term funding Enabler,Ratio of short-term to long-term funding Barrier,Extent to which funding is siloed Enabler,Extent to which funding is siloed Barrier,Behaviour & Lifestyle:,Level and acceptability of social movements and citizen engagement Enabler,Level and acceptability of social movements and citizen engagement Barrier,"Nature of habits, beliefs, and values Enabler","Nature of habits, beliefs, and values Barrier",Extrent of individual and collective agency and leadership Enabler,Extrent of individual and collective agency and leadership Barrier,Amount and quality of awareness and education Enabler,Amount and quality of awareness and education Barrier,Ability to implement environmental litigation Enabler,Ability to implement environmental litigation Barrier,Extent and quality of media coverage Enabler,Extent and quality of media coverage Barrier,Level of focus on individual behaviour versus broader systemic change Enabler,Level of focus on individual behaviour versus broader systemic change Barrier,Level of ethical concerns about influencing behaviour/lifestyle changes Enabler,Level of ethical concerns about influencing behaviour/lifestyle changes Barrier,Technology:,Access to technology Enabler,Access to technology Barrier,Level of technology lock-in/path dependencies Enabler,Level of technology lock-in/path dependencies Barrier,Level of access to monitoring systems for integrated monitoring of the nexus Enabler,Level of access to monitoring systems for integrated monitoring of the nexus Barrier,Level of trust in technological solutions Enabler,Level of trust in technological solutions Barrier,Material Endowment (Non-financial):,Availability of natural capital Enabler,Availability of natural capital Barrier,Availability of produced capital Enabler,Availability of produced capital Barrier,Availability of human capital Enabler,Availability of human capital Barrier,Availability of social capital Enabler,Availability of social capital Barrier,"Are any other enablers mentioned? Separate multiple enablers with "","". ","Are any other barriers mentioned? Separate multiple barriers with "","".",Are any enablers or barriers mentioned specifically with respect to scaling?,Enablers & Barriers Notes,"Are any of the following governance approaches proposed or assessed as solutions to the above nexus challenges? Use your judgement to select one of the four governance approaches listed and then use the ""other"" category to list any specific governance approaches referred to in the study (separate multiple governance approaches with "","")",Governance Approaches Notes,What type of policy instruments are considered to operationalise the response options proposed or assessed?,"What specific policy instruments are proposed or assessed? Separate multiple policy instruments with "","".",Policy Instruments Notes,"Are any leverage points or levers specifically mentioned? Separate multiple leverage points with "","".",Which types of actors are involved in the implementation of the response options proposed or assessed?,"Which specific actors are considered? Separate multiple actors/institutions with "","".",Is there any evidence of intermediaries facilitating change? If so describe this below.,Actors Notes,Which nexus elements are considered?,Nexus Elements Notes,Which of the following cross cutting issues are considered?,Cross Cutting Issues Notes,What type of paper is this?,Type of Paper Notes,Would this paper make a good case study?,Case Studies Notes,"Do you have any other notes, comments, or insights on this paper?"
432,Romero-Lankao 2018,"Interdependencies and Risk to People and Critical Food, Energy, and Water Systems: 2013 Flood, Boulder, Colorado, USA",Consensus,Northern America,USA,Subnational >100 km² (watershed),Challenge #1 - Nexus Complexity Challenge (addressing and embracing nexus complexity); Challenge #2 – Nexus Values Challenge (considering multiple values and trade-offs); Challenge #3 – Nexus Governance Challenge (effective governance of the nexus) ,,,X,,,,X,,,,X,,,,X,,,,,,,,,,,,,,,,,,,X,,X,,,,X,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,X,,X,,,,X,,,,,,X,X,,,,X,,,,,,X,,,,,X,,X,,,,"Zoning regulations and development restrictions, existence of an integrated Office of Emergency Management, relationships built between organizations and actors within domains, additional hiring process based on flexibility and adaptability to alleviate some of the stresses of the response and recovery phases, implementation of adaptation strategies","Structural sociodemographic factors (race, language barriers, isolation, minority status) as risk-amplifying factors related to higher levels of vulnerability among some of the elderly/disabled/Latino/lower-income populations, unequal distribution of resources and assets such as secured land and affourdable housing",No,,Hierarchical Governance; Community Governance,,Legal and Regulatory Instruments; Economic and Financial Instruments,,,,"Private; Funders; Civil Society; Academia; Governments; Other: Authors applied interviews, but defined the actors as ""stakeholders from the social-institutional and infrastructural realms""",,,,Health; Food; Water,"The author focuses on critical infrastructures, including governance, electric power, natural gas, oil, water supply, and food and agriculture. They also acknowledge the importance of transportation, telecommunications, health, emergency, and other services. Therefore, they suggest the term ""critical FEW systems"" to encompass both FEW and other systems. These networks interact, communicate, and exchange inputs and outputs, such as water and energy resources, services, food and other products, as well as information like weather forecasts and emergency response guidelines.","Equity; Poverty; Energy; Other: Emergency response, Infrastructure, Public health, Flood recovery",,Conceptual/theoretical; Empirical; Modelling,,Maybe,,
435,Wiegleb 2018,"What is driving the water-energy-food nexus? Discourses, knowledge, and politics of an emerging resource governance concept",Consensus,Not applicable (no specific spatial location),,Not applicable (no specific spatial location),Challenge #1 - Nexus Complexity Challenge (addressing and embracing nexus complexity); Challenge #2 – Nexus Values Challenge (considering multiple values and trade-offs); Challenge #3 – Nexus Governance Challenge (effective governance of the nexus) ,,,,,,,X,,,,,,x,x,,,,,x,x,,,,x,,,,,,,,,,,,X,,,X,X,,x,x,,,,,,,,,,,,,,,,x,x,,X,,,,,,,,,,x,x,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,"socio-political  and historical context of nexus, transparency of governance, ",,No,,,,Economic and Financial Instruments,market instruments (pricing signals),,,Multilateral Organisations; Governments,"UN, FAO, IPCC, SDG, World economic forum","UN, FAO, IPCC, SDG, World economic forum",,Food; Water,,Equity; Poverty; Indigenous values and knowledge; Energy; Other: Power relations,,Review,,No,,"The paper proposes a critical analyses of the WEF nexus using discourse analysis: it questions the web of interests,  powers, ideologies which underpin the nexus approaches. it opposes technical-managerial nexus framing to more critical social science framing focusing on equity, poverty.  I found the paper super useful and inspiring for the analyses of our database. "
446,Pardoe 2018,Climate change and the water–energy–food nexus: insights from policy and practice in Tanzania,Consensus,Sub-Saharan Africa,Tanzania,National (whole country),"Challenge #3 – Nexus Governance Challenge (effective governance of the nexus) ; Challenge #4 – Nexus Financial Challenge (ensuring adequate financing for the nexus); Challenge #5 – Nexus Knowledge and Scaling Challenge (ensuring adequate data, information, and monitoring)",,,X,,,,"X
",,,,,,,,X,,X,X,,,,,,,,,,,,,,,,X,,X,,,X,X,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Data sharing,The emphasis on formal modes of contact,No,"Coordinated approaches are mostly valued as enabler

""The 'Level of alignment with international priorities' is considered an enabler because Tanzania has received support from external agents. However, it can also be seen as a barrier because climate change is often considered an externally derived priority.""

A power imbalance between the energy sector, agriculture and water, limits cross-sectoral collaboration and is considered a barrier.",Hierarchical Governance,,Legal and Regulatory Instruments,"Food and Nutrition Policy, National Energy Policy, Agricultural Sector Development Strategy, National Water Policy, National Energy Policy, National Irrigation Master Plan, Agricultural Sector Development Programme, National Water Sector Development Strategy, Electricity Act, National Irrigation Policy Draft, Water Resources Management Act, Livestock Sector Development Programme, SAGCOT Investment Blueprint, Tanzania Agriculture and Food Security Investment Plan, Energy Strategic Plan, EIA Guidelines for Energy Sector, Power System Master Plan, National Agriculture Policy, Big Results Now - Agriculture, Natural Gas Policy, National Irrigation Act, Water Resources Management Strategic Interventions and Action Plan for Climate Change Adaptation, Agriculture Climate Smart Resilience Plan, Electricity Supply Reform Strategy Roadmap, Water Sector Development Programme Phase II, Climate Smart Agriculture Programme, Draft Energy Policy, National Energy Policy, Agriculture Sector Development Programme Phase II.",,,Private; Academia; NGOs; Other: Research organisations,,,,Climate; Food; Water,,Energy,,Review; Empirical,,Maybe,,
453,Al-Saidi 2018,"Institutional arrangements for beneficial regional cooperation on water, energy and food priority issues in the Eastern Nile Basin",Consensus,Sub-Saharan Africa,Egypt; Sudan; Ethiopia,"Regional (multiple countries, whole continents)",Challenge #1 - Nexus Complexity Challenge (addressing and embracing nexus complexity),,,x,,,,x,,,,,,,,,,x,,x,,,,,x,x,,,,,,,,,,,,,x,,x,,x,,x,,,,x,,,x,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Trust, benefit-sharing, cooperation",Climate change or variability risk,No,,Network Governance,,Legal and Regulatory Instruments; Social and Cultural Instruments,"Transboundary cooperation (resource/water basin integration, transboundary water/nexus cooperation, regional economic community, sector based bilateral or multilateral cooperation)","No specific instrument proposed, but the situation was assessed","We argue that thinking of water basins as resource basins can help approximate to the WEF Nexus idea on a basin level, and it adds cooperation issues and negotiation leverage.",Private; Funders; Civil Society; Regional Organisations; Multilateral Organisations,"All of the above were mentioned - interviewers were with people from working in ministries, research institutes or universities, the Eastern Nile Technical Regional Office, the Egyptian Embassy in Ethiopia, and independent consultants",,,Food; Water,,Energy,,Empirical,Through surveys,Maybe,"It is a case study, but there is no specific one response option - but would be a good reference for the need for trans-boundary cooperation. ",The paper is all about enhancing trans-boundary cooperation. 
456,Hunt 2018,"Comparison between seasonal pumped-storage and conventional reservoir dams from the water, energy and land nexus perspective",Consensus,Latin America and the Caribbean,Brazil,National (whole country),Other: Physical Energy Storage Challenge,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Economic and Financial Instruments,,,,Private,,,,Biodiversity; Climate; Water,,Energy; Other: Land,,Review; Empirical,,No,"Not so much about an intervention rather a comparison of how energy and water storage services, such as hydropower generation, electricity grid and water management, are provided with Seasonal Pumped-Storage (SPS) and Conventional Reservoir Dams (CRD) plants in Brazil. ",
460,Newell 2018,Governing food and agriculture in a warming world,Consensus,Sub-Saharan Africa,Kenya,National (whole country),Challenge #1 - Nexus Complexity Challenge (addressing and embracing nexus complexity); Challenge #2 – Nexus Values Challenge (considering multiple values and trade-offs); Challenge #3 – Nexus Governance Challenge (effective governance of the nexus) ,,,,X,,X,,,,,,,,,,X,,X,,,,,,,X,X,,,,,,X,,,,,X,,X,,,,X,,,,,,,,,X,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,,,Economic and Financial Instruments,Funding from international development aid,,,Funders; Regional Organisations; Multilateral Organisations,"Multilateral development banks, Comprehensive African Agricultural Development Programme, FAO, World bank, CGIAR, new economic partnership for african development, National and county governments",,,Biodiversity; Climate; Food; Water,,Equity; Energy,,Review; Empirical,,Maybe,,"Focus on the power dynamics that shape Climate smart agriculture in Kenya, and the tensions between international funders and national/subnational actors"
461,Schmidt 2018,From state to system: Financialization and the water-energy-food-climate nexus,Consensus,Not applicable (no specific spatial location),,Not applicable (no specific spatial location),Challenge #3 – Nexus Governance Challenge (effective governance of the nexus) ,,,,,,,,,,,,X,,,,,,X,,,,,,,X,,,,,,,,,,,,,,,X,,,,,,,,,X,X,X,X,,,,,,,,,X,X,,,,,X,X,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,No,,"Hierarchical Governance; Other: system governance, integrated water resources management",,Economic and Financial Instruments,,,,Private; Funders; Multilateral Organisations; Governments,"development funders, corporate banking, municipalities, regional agencies, world bank, international finance corporation, regional development bank",,,Climate; Food; Water,,Energy,,Review,,No,,Focuses on the role of global finacial networks in the nexus: it reviews the strength and weaknesses of financing global initiatives
462,Harwood 2018,In search of a (WEF) nexus approach,Consensus,South-eastern Asia,Thailand,Subnational >100 km² (watershed),Challenge #1 - Nexus Complexity Challenge (addressing and embracing nexus complexity); Challenge #3 – Nexus Governance Challenge (effective governance of the nexus) ,,,,,,,,,,,,,x,,x,,,,x,,,,,x,,,,,,,,,,,,,,,,,,,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hierarchical Governance; Market Governance,,Legal and Regulatory Instruments,,,,Private; Academia; Governments,Mekong River Commission ,,,Food; Water,,Energy,,Conceptual/theoretical,,No,"While there is a case study, it is still conceptual (through the Cybernetic Methodology, a Problem Structuring Method)",
465,Kurian 2018,Governance of water-energy-food nexus: A social network analysis approach to understanding agency behaviour,Consensus,Not applicable (no specific spatial location),,Not applicable (no specific spatial location),Challenge #3 – Nexus Governance Challenge (effective governance of the nexus) ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,X,,,,X,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,X,,X,,"capacity to implement policy, critical mass of interests to permit collective action, capacity to create interlinkages among actors",No,,Hierarchical Governance; Network Governance; Community Governance; Other: multi-level governance,,,,No specific policy instruments discussed,,Private; Governments,,,,Food; Water,,Energy,,Perspective,,No,,Paper is really just a perspective on the use of social network analysis in understanding the nexus
466,Mochizuki 2018,Games for aiding stakeholder deliberation on nexus policy issues,Consensus,Not applicable (no specific spatial location),,Not applicable (no specific spatial location),Challenge #1 - Nexus Complexity Challenge (addressing and embracing nexus complexity); Challenge #2 – Nexus Values Challenge (considering multiple values and trade-offs); Challenge #3 – Nexus Governance Challenge (effective governance of the nexus) ,,,X,X,,,,,X,X,,,x,x,,,,,X,X,,,,,,,,,,,X,X,,,,X,,,,x,X,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,x,x,,,x,x,,,,,,,,,,,,,,,,X,X,,,,,,,,,,,,No,,Hierarchical Governance; Market Governance; Network Governance,"The authors rather speak of ""regimes"" and not governance approaches",Legal and Regulatory Instruments; Economic and Financial Instruments,"Subsidies, cost-benefit analysis, regulations on harvesting, ",,,,,,,Biodiversity; Food; Water,,"Energy; Other: Soi, Waste",,Perspective,,No,,"The paper describes 3 integrated serious games that adress nexus issues, applied to flood/drougt risk and forest management. It presents the rules of the games, and describe what insights these games can bring to nexus issues"
470,Collier 2018,"System Properties Determine Food Security and Biodiversity Outcomes at Landscape Scale: A Case Study from West Flores, Indonesia",Consensus,South-eastern Asia,Indonesia,Local >1 km² to 100 km² (neighbourhood to municipality),Challenge #1 - Nexus Complexity Challenge (addressing and embracing nexus complexity),,,x,,,,x,,,,,,,,,,,,,x,,,x,,x,,,,,,,,,x,,,,x,,,,,,,,,,,,,x,,,,,,,x,,,,,,,,,,,,x,,x,,,,x,,,,,,,,,,,x,,,,,,,,,x,,x,,x,,x,,Social-ecological systems of ‘win-win’ landscapes are composed of strong social capital and enabling infrastructure,"Access by road and the remoteness of the landscape are barriers to increasing this income stream. The poor road quality is an impediment to accessing the landscape, but it may also be a barrier to expanded exploitation of natural resources in the area.",No,"These enablers and barriers fell under three clusters in the analysis: ""Cluster one focussed on agriculture and improving production sensu ‘sustainable intensification’. Cluster two focussed on improving the nodes of the natural system, but in a relatively holistic fashion by trying to harmonise natural asset protection with agriculture. Cluster three—perhaps the most important—identified institutions, infrastructure, and processes as important nodes that we suggest would enable the system to improve along its technical and biophysical dimensions.""",Network Governance; Community Governance,,Legal and Regulatory Instruments,NRM (Natural Resource Management) agreement: a multi-village landscape management agreement brokered by Burung Indonesia focussed on both biodiversity conservation and agriculture.,,,Private; Funders; Civil Society; NGOs; Governments; Other: Farmers, James Cook University; Burung Indonesia (bird conservation group affiliated with Birdlife International).,,,Biodiversity; Food; Water,,Equity; Poverty; Economic growth; Education,,Empirical,Cluster analysis ,Yes,A graphical representation of the Mbeliling district (Indonesia) food-biodiversity nexus was created by local experts.,
475,Avellán 2018,Considering Resources Beyond Water: Irrigation and Drainage Management in the Context of the Water–Energy–Food Nexus,Consensus,Not applicable (no specific spatial location),,Not applicable (no specific spatial location),"Challenge #1 - Nexus Complexity Challenge (addressing and embracing nexus complexity); Challenge #5 – Nexus Knowledge and Scaling Challenge (ensuring adequate data, information, and monitoring); Other: Lack of capacity",,,,x,,,x,,,,,,,,,,,,x,,x,,,x,x,,x,,,,,,,,x,,,,,,,x,,,,,,x,x,,x,,x,,,,,,,,,,,x,,,,,,x,,,,,,x,,,,,,,,,,,x,,,,x,,,,,x,,,,,,,,"Active stakeholder involvement, incentives, capacity building, ","Increasing pressures on environmental resources, risks (climate change, droughts, declining groundwater resources, and salinization), poor water use efficiency",,,Community Governance,,Legal and Regulatory Instruments; Economic and Financial Instruments,,,"Water, energy and fertilizer management practices at plot level are key levers for improvement",Private; Civil Society; Regional Organisations; Multilateral Organisations; Governments,,,,Climate; Food; Water,,Energy,,Perspective,,No,,"This paper is based upon recent discussions before and during the 2nd World Irrigation Forum in Chiang Mai, Thailand. This paper takes stock of current knowledge and analyses the most recent trends in water, irrigation and the environment."
488,Branche 2018,The multipurpose water uses of hydropower reservoirs: The SHARE concept ,Consensus,Sub-Saharan Africa; Latin America and the Caribbean; Northern America; Southern Asia; Australia and New Zealand,Peru; Costa Rica; United States of America; France; Cameroon; Niger; Nepal; India; China; Australia,Subnational >100 km² (watershed),Challenge #3 – Nexus Governance Challenge (effective governance of the nexus) ,,,,,,,,,x,,x,,x,,x,,,,,x,,,,,,,,,,,,,,x,,x,,,,x,,,,,,,,x,,,x,,,,,,,,,,,,,,,,,,,,,x,,,,x,,,,,,,,,,,,,,,,,,,,x,,,,,,,,"Sustainability approach for all users, Higher efficiency and equity among sectors, Adaptability for all solutions, River basin perspectives for all, and Engaging all stakeholders",Political commitment,No,,Community Governance,,Economic and Financial Instruments,"The SHARE concept, Water saving conventions",,,Private; NGOs; Multilateral Organisations; Governments; Other: Hydropower utilities,,,,Biodiversity; Climate; Food; Water,,"Equity; Economic growth; Energy; Other: Tourism, resilience, social cohesion",,Review,,Yes,"Multipurpose water uses of hydropower reservoir - governance recommendations are all about stakeholder engagement aligning with a set of principles which the authors call the ""SHARE concept"".",
491,Seeliger 2018,"Applying the water-energy-food nexus to farm profitability in the middle breede catchment, South Africa",Consensus,Sub-Saharan Africa,Southern Africa,Subnational >100 km² (watershed),"Challenge #1 - Nexus Complexity Challenge (addressing and embracing nexus complexity); Challenge #2 – Nexus Values Challenge (considering multiple values and trade-offs); Challenge #4 – Nexus Financial Challenge (ensuring adequate financing for the nexus); Challenge #5 – Nexus Knowledge and Scaling Challenge (ensuring adequate data, information, and monitoring)",,,x,,x,,x,,x,,,,,x,,,,,x,,x,,x,,x,,,,,,,,,,,,,,,,x,,,x,,,,,x,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,,"The article primarily discusses the adoption of a gravity-led piped irrigation system and its potential impact on farm profitability and water-energy-food nexus issues. While it mentions the role of governance in managing water resources and infrastructure, it does not explicitly propose or assess specific governance approaches as solutions to the nexus challenges.",,,The article does not explicitly mention or discuss specific policy instruments to operationalize the response options proposed or assessed.,The article does not explicitly mention or discuss specific leverage points or levers in the context of changing social-ecological systems or addressing nexus challenges.,Private; Civil Society; Academia; NGOs; Governments,"Farmers and irrigation board members
Government agencies
Water specialists
Emerging farmers
Producers
Cellars
Researchers",,,Food; Water,,Economic growth; Indigenous values and knowledge; Energy,,Modelling,,Maybe,,
